Local time,Open,High,Low,Close,Volume
03.11.2017 12:30:00.000 GMT-0400,173.133,173.272,173.012,173.132,1508186.0125000002
03.11.2017 12:35:00.000 GMT-0400,173.143,173.183,172.643,172.733,1611345.9767
03.11.2017 12:40:00.000 GMT-0400,172.742,172.973,172.733,172.802,1288048.9975
03.11.2017 12:45:00.000 GMT-0400,172.803,172.852,172.632,172.852,1124029.0105
03.11.2017 12:50:00.000 GMT-0400,172.853,173.082,172.852,173.033,1175265.0291
03.11.2017 12:55:00.000 GMT-0400,173.032,173.103,172.922,173.092,1341544.0173
03.11.2017 13:00:00.000 GMT-0400,173.083,173.223,173.023,173.043,1365253.9999
03.11.2017 13:05:00.000 GMT-0400,173.042,173.273,172.982,173.192,1511031.9852999998
03.11.2017 13:10:00.000 GMT-0400,173.192,173.452,173.142,173.432,1300588.0117
03.11.2017 13:15:00.000 GMT-0400,173.443,173.452,173.252,173.322,1212721.9886
03.11.2017 13:20:00.000 GMT-0400,173.322,173.353,173.213,173.232,985884.9943
03.11.2017 13:25:00.000 GMT-0400,173.232,173.412,173.223,173.402,920205.0196
03.11.2017 13:30:00.000 GMT-0400,173.403,173.523,173.402,173.493,1855360.9848
03.11.2017 13:35:00.000 GMT-0400,173.493,173.633,173.472,173.622,1304149.9703000002
03.11.2017 13:40:00.000 GMT-0400,173.612,173.723,173.572,173.642,1872545.9726
03.11.2017 13:45:00.000 GMT-0400,173.642,173.753,173.622,173.743,1287586.0034999999
03.11.2017 13:50:00.000 GMT-0400,173.743,173.833,173.672,173.703,1462651.9978
03.11.2017 13:55:00.000 GMT-0400,173.702,173.702,173.472,173.482,1703468.0246
03.11.2017 14:00:00.000 GMT-0400,173.482,173.492,173.143,173.233,1760565.9962000002
03.11.2017 14:05:00.000 GMT-0400,173.232,173.403,173.152,173.163,1213248.983
03.11.2017 14:10:00.000 GMT-0400,173.172,173.193,172.572,172.682,1797946.9597
03.11.2017 14:15:00.000 GMT-0400,172.683,173.123,172.582,173.082,1601385.9808
03.11.2017 14:20:00.000 GMT-0400,173.083,173.303,172.882,173.243,1768711.0156
03.11.2017 14:25:00.000 GMT-0400,173.243,173.273,173.102,173.112,1141073.0184
03.11.2017 14:30:00.000 GMT-0400,173.113,173.143,172.712,172.723,1332362.0110999998
03.11.2017 14:35:00.000 GMT-0400,172.713,172.912,172.652,172.652,1266496.0326
03.11.2017 14:40:00.000 GMT-0400,172.652,172.963,172.652,172.803,1462529.9721000001
03.11.2017 14:45:00.000 GMT-0400,172.802,172.943,172.783,172.783,999244.9879999999
03.11.2017 14:50:00.000 GMT-0400,172.782,173.003,172.672,172.962,1053446.9858000001
03.11.2017 14:55:00.000 GMT-0400,172.963,172.983,172.812,172.832,995999.0083
03.11.2017 15:00:00.000 GMT-0400,172.833,172.923,172.772,172.843,1233354.9856
03.11.2017 15:05:00.000 GMT-0400,172.842,172.853,172.782,172.852,1060641.0057
03.11.2017 15:10:00.000 GMT-0400,172.852,172.883,172.692,172.693,1085964.0092
03.11.2017 15:15:00.000 GMT-0400,172.692,172.703,172.402,172.543,1081290.9901
03.11.2017 15:20:00.000 GMT-0400,172.532,172.533,172.323,172.353,1618838.0121999998
03.11.2017 15:25:00.000 GMT-0400,172.352,172.562,172.332,172.412,1698704.0043
03.11.2017 15:30:00.000 GMT-0400,172.413,172.693,172.372,172.462,1985998.0047999998
03.11.2017 15:35:00.000 GMT-0400,172.472,172.683,172.472,172.683,1115645.0063
03.11.2017 15:40:00.000 GMT-0400,172.662,172.733,172.532,172.713,1263096.9882
03.11.2017 15:45:00.000 GMT-0400,172.722,172.722,172.502,172.623,2071258.0084000002
03.11.2017 15:50:00.000 GMT-0400,172.632,172.673,172.442,172.452,1641467.9886
03.11.2017 15:55:00.000 GMT-0400,172.453,172.503,172.392,172.502,1803533.0473
06.11.2017 09:30:00.000 GMT-0500,172.285,172.553,171.742,172.413,3371432.0064
06.11.2017 09:35:00.000 GMT-0500,172.402,172.462,171.872,172.232,3030797.0345
06.11.2017 09:40:00.000 GMT-0500,172.233,172.662,172.213,172.583,2615287.006
06.11.2017 09:45:00.000 GMT-0500,172.572,172.583,172.222,172.352,2592878.0138
06.11.2017 09:50:00.000 GMT-0500,172.353,172.483,172.173,172.213,1901591.003
06.11.2017 09:55:00.000 GMT-0500,172.212,172.312,172.102,172.303,1647448.0032
06.11.2017 10:00:00.000 GMT-0500,172.302,172.992,172.232,172.992,2594339.0131
06.11.2017 10:05:00.000 GMT-0500,172.992,173.073,172.882,173.032,2305388.9572
06.11.2017 10:10:00.000 GMT-0500,173.022,173.243,172.952,173.092,2309120.0292
06.11.2017 10:15:00.000 GMT-0500,173.092,173.263,173.052,173.262,1852990.9849
06.11.2017 10:20:00.000 GMT-0500,173.262,173.493,173.142,173.472,2031270.9808
06.11.2017 10:25:00.000 GMT-0500,173.472,173.703,173.462,173.663,1892236.9778
06.11.2017 10:30:00.000 GMT-0500,173.652,173.983,173.652,173.962,2196082.9497
06.11.2017 10:35:00.000 GMT-0500,173.952,173.972,173.702,173.853,2194296.0322000002
06.11.2017 10:40:00.000 GMT-0500,173.843,173.933,173.742,173.892,1738781.9886
06.11.2017 10:45:00.000 GMT-0500,173.863,174.193,173.852,174.182,1927197.9928000001
06.11.2017 10:50:00.000 GMT-0500,174.172,174.452,174.132,174.443,1820834.0256
06.11.2017 10:55:00.000 GMT-0500,174.452,174.772,174.452,174.723,3113469.9880999997
06.11.2017 11:00:00.000 GMT-0500,174.713,174.913,174.663,174.673,2231316.03
06.11.2017 11:05:00.000 GMT-0500,174.652,174.773,174.493,174.562,2282557.9644
06.11.2017 11:10:00.000 GMT-0500,174.553,174.563,174.342,174.362,1997491.9855999998
06.11.2017 11:15:00.000 GMT-0500,174.363,174.563,174.312,174.492,1494097.9929
06.11.2017 11:20:00.000 GMT-0500,174.492,174.742,174.422,174.462,1850040.0185999998
06.11.2017 11:25:00.000 GMT-0500,174.463,174.562,174.292,174.372,1767010.0033999998
06.11.2017 11:30:00.000 GMT-0500,174.363,174.503,174.122,174.192,1553566.0088000002
06.11.2017 11:35:00.000 GMT-0500,174.193,174.412,174.193,174.403,2241185.0095
06.11.2017 11:40:00.000 GMT-0500,174.402,174.573,174.392,174.542,1541970.9981000002
06.11.2017 11:45:00.000 GMT-0500,174.543,174.603,174.403,174.602,1100675.9853
06.11.2017 11:50:00.000 GMT-0500,174.603,174.652,174.513,174.602,1654255.9860999999
06.11.2017 11:55:00.000 GMT-0500,174.603,174.643,174.392,174.592,2127020.0014
06.11.2017 12:00:00.000 GMT-0500,174.592,174.743,174.512,174.712,1447565.9726999998
06.11.2017 12:05:00.000 GMT-0500,174.713,174.753,174.642,174.722,1456577.0029
06.11.2017 12:10:00.000 GMT-0500,174.712,174.843,174.642,174.773,2746751.9639999997
06.11.2017 12:15:00.000 GMT-0500,174.772,174.853,174.742,174.773,1032007.0163
06.11.2017 12:20:00.000 GMT-0500,174.773,174.793,174.722,174.773,965365.9911
06.11.2017 12:25:00.000 GMT-0500,174.772,174.783,174.702,174.722,1295126.0209
06.11.2017 12:30:00.000 GMT-0500,174.723,174.743,174.492,174.493,1011849.001
06.11.2017 12:35:00.000 GMT-0500,174.492,174.513,174.422,174.462,936871.9905999999
06.11.2017 12:40:00.000 GMT-0500,174.473,174.612,174.442,174.582,809533
06.11.2017 12:45:00.000 GMT-0500,174.582,174.612,174.502,174.572,1094429.9922
06.11.2017 12:50:00.000 GMT-0500,174.573,174.673,174.522,174.672,1201157.0037
06.11.2017 12:55:00.000 GMT-0500,174.673,174.682,174.523,174.593,1192839.9951000002
06.11.2017 13:00:00.000 GMT-0500,174.602,174.603,174.463,174.473,747582.9945
06.11.2017 13:05:00.000 GMT-0500,174.462,174.503,174.432,174.493,1206755.0048
06.11.2017 13:10:00.000 GMT-0500,174.492,174.553,174.472,174.542,1217815.0043000001
06.11.2017 13:15:00.000 GMT-0500,174.553,174.663,174.552,174.642,1248695.9995000002
06.11.2017 13:20:00.000 GMT-0500,174.643,174.803,174.632,174.772,1028003.9981
06.11.2017 13:25:00.000 GMT-0500,174.783,174.813,174.592,174.693,1422769.9934999999
06.11.2017 13:30:00.000 GMT-0500,174.682,174.743,174.532,174.653,1529786.9891000001
06.11.2017 13:35:00.000 GMT-0500,174.652,174.753,174.602,174.702,1208483.994
06.11.2017 13:40:00.000 GMT-0500,174.702,174.733,174.632,174.682,1033186.9946000001
06.11.2017 13:45:00.000 GMT-0500,174.683,174.793,174.663,174.762,1476152.0028
06.11.2017 13:50:00.000 GMT-0500,174.763,174.782,174.712,174.752,1437016.0104
06.11.2017 13:55:00.000 GMT-0500,174.752,174.903,174.722,174.902,1610779.0022
06.11.2017 14:00:00.000 GMT-0500,174.893,174.983,174.822,174.983,1604090.9886
06.11.2017 14:05:00.000 GMT-0500,174.982,174.993,174.922,174.963,1362900.0039000001
06.11.2017 14:10:00.000 GMT-0500,174.953,174.993,174.923,174.982,1640688.0019999999
06.11.2017 14:15:00.000 GMT-0500,174.973,174.982,174.832,174.862,1809742.0185000002
06.11.2017 14:20:00.000 GMT-0500,174.862,174.893,174.812,174.842,1080112.0102
06.11.2017 14:25:00.000 GMT-0500,174.843,174.863,174.612,174.672,1274945.9892
06.11.2017 14:30:00.000 GMT-0500,174.672,174.733,174.523,174.703,1735960.0215999999
06.11.2017 14:35:00.000 GMT-0500,174.692,174.752,174.482,174.533,1415617.004
06.11.2017 14:40:00.000 GMT-0500,174.553,174.743,174.553,174.702,920338.9882
06.11.2017 14:45:00.000 GMT-0500,174.702,174.733,174.642,174.693,1148662.9843
06.11.2017 14:50:00.000 GMT-0500,174.703,174.803,174.672,174.802,1141996.0112
06.11.2017 14:55:00.000 GMT-0500,174.802,174.843,174.762,174.833,813032.0087
06.11.2017 15:00:00.000 GMT-0500,174.832,174.993,174.812,174.882,1509855.0023
06.11.2017 15:05:00.000 GMT-0500,174.882,174.973,174.803,174.853,1510517.9993999999
06.11.2017 15:10:00.000 GMT-0500,174.862,174.882,174.772,174.782,922297.0009000001
06.11.2017 15:15:00.000 GMT-0500,174.783,174.813,174.722,174.762,929447.0027000001
06.11.2017 15:20:00.000 GMT-0500,174.762,174.783,174.622,174.643,837213.9856
06.11.2017 15:25:00.000 GMT-0500,174.642,174.643,174.512,174.542,944812.0146000001
06.11.2017 15:30:00.000 GMT-0500,174.543,174.713,174.542,174.662,1634867.0125
06.11.2017 15:35:00.000 GMT-0500,174.662,174.703,174.612,174.673,831347.9946000001
06.11.2017 15:40:00.000 GMT-0500,174.662,174.762,174.583,174.692,1705233.9911999998
06.11.2017 15:45:00.000 GMT-0500,174.683,174.932,174.653,174.923,1703891.009
06.11.2017 15:50:00.000 GMT-0500,174.912,174.932,174.402,174.473,1764138.9816
06.11.2017 15:55:00.000 GMT-0500,174.483,174.603,174.322,174.372,2098922.9976
07.11.2017 09:30:00.000 GMT-0500,173.942,174.553,173.652,174.313,4305939.0187
07.11.2017 09:35:00.000 GMT-0500,174.322,174.403,173.993,174.402,2961688.0416
07.11.2017 09:40:00.000 GMT-0500,174.392,174.783,174.363,174.773,2908148.9444
07.11.2017 09:45:00.000 GMT-0500,174.782,175.253,174.742,175.142,4096044.9576000003
07.11.2017 09:50:00.000 GMT-0500,175.133,175.262,174.722,174.722,2505488.0679
07.11.2017 09:55:00.000 GMT-0500,174.723,174.923,174.553,174.912,2260486.9604
07.11.2017 10:00:00.000 GMT-0500,174.913,174.913,174.272,174.303,2275680.9891
07.11.2017 10:05:00.000 GMT-0500,174.293,174.453,174.052,174.443,2092457.0561
07.11.2017 10:10:00.000 GMT-0500,174.462,174.792,174.322,174.763,2248082.9955
07.11.2017 10:15:00.000 GMT-0500,174.753,174.993,174.713,174.943,1976883.024
07.11.2017 10:20:00.000 GMT-0500,174.942,175.183,174.602,174.772,2630793.0053
07.11.2017 10:25:00.000 GMT-0500,174.773,174.923,174.602,174.733,2004515.9907
07.11.2017 10:30:00.000 GMT-0500,174.733,174.893,174.402,174.402,3027936.0412
07.11.2017 10:35:00.000 GMT-0500,174.402,174.553,174.233,174.503,1931284.9638999999
07.11.2017 10:40:00.000 GMT-0500,174.502,174.853,174.482,174.832,1763890.9818
07.11.2017 10:45:00.000 GMT-0500,174.833,174.853,174.492,174.662,2016645.9977
07.11.2017 10:50:00.000 GMT-0500,174.662,174.713,174.493,174.602,2238273.0246
07.11.2017 10:55:00.000 GMT-0500,174.602,174.643,174.442,174.603,1933267.0271
07.11.2017 11:00:00.000 GMT-0500,174.603,174.843,174.552,174.843,1765069.9615000002
07.11.2017 11:05:00.000 GMT-0500,174.842,175.003,174.772,174.912,1750293.0164
07.11.2017 11:10:00.000 GMT-0500,174.922,175.083,174.812,174.812,1769878.0297
07.11.2017 11:15:00.000 GMT-0500,174.812,174.883,174.702,174.722,1799185.0078
07.11.2017 11:20:00.000 GMT-0500,174.723,174.793,174.622,174.622,1533592.9841
07.11.2017 11:25:00.000 GMT-0500,174.632,174.673,174.433,174.583,1755612.9991999997
07.11.2017 11:30:00.000 GMT-0500,174.582,174.743,174.453,174.663,2142019.9871
07.11.2017 11:35:00.000 GMT-0500,174.673,174.853,174.622,174.683,1927400.0225999998
07.11.2017 11:40:00.000 GMT-0500,174.693,174.803,174.642,174.742,1344226.0026999998
07.11.2017 11:45:00.000 GMT-0500,174.743,175.143,174.743,175.082,2252795.0108000003
07.11.2017 11:50:00.000 GMT-0500,175.062,175.113,174.762,174.902,2355603.0095
07.11.2017 11:55:00.000 GMT-0500,174.902,174.933,174.392,174.492,2491149.9917
07.11.2017 12:00:00.000 GMT-0500,174.493,174.703,174.292,174.603,2330462.0086
07.11.2017 12:05:00.000 GMT-0500,174.593,174.713,174.542,174.592,1917564.9882
07.11.2017 12:10:00.000 GMT-0500,174.592,174.613,174.322,174.392,2701619.9827000005
07.11.2017 12:15:00.000 GMT-0500,174.402,174.543,174.132,174.163,1817639.9917
07.11.2017 12:20:00.000 GMT-0500,174.163,174.253,174.062,174.172,1627188.9955
07.11.2017 12:25:00.000 GMT-0500,174.192,174.442,174.162,174.412,1915623.9926999998
07.11.2017 12:30:00.000 GMT-0500,174.413,174.443,174.302,174.352,1561746.9996
07.11.2017 12:35:00.000 GMT-0500,174.343,174.613,174.332,174.552,1369467.0052
07.11.2017 12:40:00.000 GMT-0500,174.562,174.613,174.482,174.612,1670653.0005
07.11.2017 12:45:00.000 GMT-0500,174.613,174.613,174.372,174.473,1380295.9770000002
07.11.2017 12:50:00.000 GMT-0500,174.472,174.683,174.472,174.572,1357725.9929000002
07.11.2017 12:55:00.000 GMT-0500,174.573,174.742,174.522,174.732,1445262.9983
07.11.2017 13:00:00.000 GMT-0500,174.723,174.873,174.682,174.843,1610530.9575999998
07.11.2017 13:05:00.000 GMT-0500,174.842,174.963,174.762,174.913,1581165.0008
07.11.2017 13:10:00.000 GMT-0500,174.913,174.983,174.862,174.893,1418379.0088
07.11.2017 13:15:00.000 GMT-0500,174.903,174.923,174.792,174.832,1368351.996
07.11.2017 13:20:00.000 GMT-0500,174.822,174.842,174.602,174.662,1373418.0033
07.11.2017 13:25:00.000 GMT-0500,174.663,174.753,174.632,174.692,1116237.0071999999
07.11.2017 13:30:00.000 GMT-0500,174.702,174.772,174.632,174.652,1110085.0104999999
07.11.2017 13:35:00.000 GMT-0500,174.653,174.653,174.462,174.492,1111252.9933
07.11.2017 13:40:00.000 GMT-0500,174.493,174.592,174.472,174.572,726437.0025
07.11.2017 13:45:00.000 GMT-0500,174.573,174.702,174.472,174.632,1341362.007
07.11.2017 13:50:00.000 GMT-0500,174.632,174.683,174.582,174.662,1038367.9942999999
07.11.2017 13:55:00.000 GMT-0500,174.663,174.683,174.552,174.552,821548
07.11.2017 14:00:00.000 GMT-0500,174.553,174.583,174.473,174.473,1045003.0118000001
07.11.2017 14:05:00.000 GMT-0500,174.472,174.523,174.272,174.452,1479389.0119
07.11.2017 14:10:00.000 GMT-0500,174.462,174.523,174.292,174.313,1431689.9925000002
07.11.2017 14:15:00.000 GMT-0500,174.312,174.523,174.312,174.482,1578813.9998
07.11.2017 14:20:00.000 GMT-0500,174.463,174.533,174.443,174.493,952893.0038999999
07.11.2017 14:25:00.000 GMT-0500,174.493,174.553,174.452,174.492,1133873.999
07.11.2017 14:30:00.000 GMT-0500,174.503,174.503,174.392,174.432,994531.0056
07.11.2017 14:35:00.000 GMT-0500,174.432,174.673,174.432,174.673,1289696.9912999999
07.11.2017 14:40:00.000 GMT-0500,174.673,174.673,174.542,174.612,1173243.0012
07.11.2017 14:45:00.000 GMT-0500,174.613,174.653,174.422,174.432,1026527.0024
07.11.2017 14:50:00.000 GMT-0500,174.433,174.553,174.422,174.463,1089766.9792999998
07.11.2017 14:55:00.000 GMT-0500,174.462,174.673,174.462,174.592,1186197.0128
07.11.2017 15:00:00.000 GMT-0500,174.573,174.653,174.462,174.502,1275619.9985
07.11.2017 15:05:00.000 GMT-0500,174.493,174.643,174.442,174.623,1478331.983
07.11.2017 15:10:00.000 GMT-0500,174.622,174.673,174.562,174.562,1146260.0082
07.11.2017 15:15:00.000 GMT-0500,174.562,174.643,174.512,174.622,1129650.9878
07.11.2017 15:20:00.000 GMT-0500,174.632,174.633,174.522,174.542,1214116.0218999998
07.11.2017 15:25:00.000 GMT-0500,174.543,174.583,174.422,174.522,1018252.004
07.11.2017 15:30:00.000 GMT-0500,174.523,174.643,174.523,174.633,1367889.9705
